DATE,Year,Quarter,GDP,CPI,UNRATE,FEDFUNDS,REALRATE,LFPART
1948-01-01,1948,1,2239.7,23.7,3.4,,,58.6
1948-04-01,1948,2,2276.7,23.8,3.9,,,59.0
1948-07-01,1948,3,2289.8,24.4,3.6,,,59.3
1948-10-01,1948,4,2292.4,24.3,3.7,,,58.7
1949-01-01,1949,1,2260.8,24.0,4.3,,,58.7
1949-04-01,1949,2,2253.1,23.9,5.3,,,58.8
1949-07-01,1949,3,2276.4,23.7,6.7,,,58.9
1949-10-01,1949,4,2257.4,23.7,7.9,,,59.6
1950-01-01,1950,1,2346.1,23.5,6.5,,,58.9
1950-04-01,1950,2,2417.7,23.6,5.8,,,59.2
1950-07-01,1950,3,2511.1,24.1,5.0,,,59.1
1950-10-01,1950,4,2559.2,24.5,4.2,,,59.4
1951-01-01,1951,1,2594.0,25.4,3.7,,,59.1
1951-04-01,1951,2,2638.9,25.9,3.1,,,59.1
1951-07-01,1951,3,2693.3,25.9,3.1,,,59.4
1951-10-01,1951,4,2699.2,26.2,3.5,,,59.4
1952-01-01,1952,1,2728.0,26.4,3.2,,,59.5
1952-04-01,1952,2,2733.8,26.5,2.9,,,58.8
1952-07-01,1952,3,2753.5,26.7,3.2,,,58.9
1952-10-01,1952,4,2843.9,26.7,3.0,,,58.7
1953-01-01,1953,1,2896.8,26.6,2.9,,,59.5
1953-04-01,1953,2,2919.2,26.7,2.7,,,59.1
1953-07-01,1953,3,2902.8,26.8,2.6,,,58.9
1953-10-01,1953,4,2858.8,27.0,3.1,,,58.5
1954-01-01,1954,1,2845.2,26.9,4.9,,,58.6
1954-04-01,1954,2,2848.3,26.9,5.9,,,59.2
1954-07-01,1954,3,2880.5,26.9,5.8,0.8,,58.4
1954-10-01,1954,4,2936.9,26.7,5.7,0.8,,58.8
1955-01-01,1955,1,3020.7,26.8,4.9,1.4,,58.6
1955-04-01,1955,2,3069.9,26.8,4.7,1.4,,59.0
1955-07-01,1955,3,3111.4,26.8,4.0,1.7,,59.3
1955-10-01,1955,4,3130.1,26.8,4.3,2.2,,59.8
1956-01-01,1956,1,3117.9,26.8,4.0,2.4,,60.2
1956-04-01,1956,2,3143.7,26.9,4.0,2.6,,59.9
1956-07-01,1956,3,3140.9,27.3,4.4,2.8,,60.1
1956-10-01,1956,4,3192.6,27.5,3.9,3.0,,59.8
1957-01-01,1957,1,3213.0,27.7,4.2,2.8,,59.5
1957-04-01,1957,2,3206.0,27.9,3.9,3.0,,59.5
1957-07-01,1957,3,3237.4,28.2,4.2,3.0,,60.0
1957-10-01,1957,4,3203.9,28.3,4.5,3.5,,59.5
1958-01-01,1958,1,3120.7,28.6,5.8,2.7,,59.3
1958-04-01,1958,2,3141.2,28.9,7.4,1.3,,59.6
1958-07-01,1958,3,3213.9,28.9,7.5,0.7,,59.6
1958-10-01,1958,4,3289.0,28.9,6.7,1.8,,59.6
1959-01-01,1959,1,3352.1,29.0,6.0,2.5,,59.3
1959-04-01,1959,2,3427.7,29.0,5.2,3.0,,59.4
1959-07-01,1959,3,3430.1,29.2,5.1,3.5,,59.4
1959-10-01,1959,4,3439.8,29.4,5.7,4.0,,59.4
1960-01-01,1960,1,3517.2,29.4,5.2,4.0,,59.1
1960-04-01,1960,2,3498.2,29.5,5.2,3.9,,59.5
1960-07-01,1960,3,3515.4,29.6,5.5,3.2,,59.5
1960-10-01,1960,4,3470.3,29.8,6.1,2.5,,59.4
1961-01-01,1961,1,3493.7,29.8,6.6,1.4,,59.6
1961-04-01,1961,2,3553.0,29.8,7.0,1.5,,59.3
1961-07-01,1961,3,3621.3,29.9,7.0,1.2,,59.3
1961-10-01,1961,4,3692.3,30.0,6.5,2.3,,59.1
1962-01-01,1962,1,3758.1,30.0,5.8,2.2,,58.8
1962-04-01,1962,2,3792.1,30.2,5.6,2.8,,58.7
1962-07-01,1962,3,3838.8,30.2,5.4,2.7,,58.5
1962-10-01,1962,4,3851.4,30.4,5.4,2.9,,58.7
1963-01-01,1963,1,3893.5,30.4,5.7,2.9,,58.6
1963-04-01,1963,2,3937.2,30.5,5.7,2.9,,58.8
1963-07-01,1963,3,4023.8,30.7,5.6,3.0,,58.7
1963-10-01,1963,4,4050.1,30.8,5.5,3.5,,58.8
1964-01-01,1964,1,4135.6,30.9,5.6,3.5,,58.6
1964-04-01,1964,2,4180.6,31.0,5.3,3.5,,59.1
1964-07-01,1964,3,4245.9,31.0,4.9,3.4,,58.6
1964-10-01,1964,4,4259.0,31.1,5.1,3.4,,58.6
1965-01-01,1965,1,4362.1,31.3,4.9,3.9,,58.6
1965-04-01,1965,2,4417.2,31.4,4.8,4.1,,58.8
1965-07-01,1965,3,4515.4,31.6,4.4,4.1,,59.1
1965-10-01,1965,4,4619.5,31.6,4.2,4.1,,58.9
1966-01-01,1966,1,4731.9,31.9,4.0,4.4,,59.0
1966-04-01,1966,2,4748.0,32.3,3.8,4.7,,59.0
1966-07-01,1966,3,4788.3,32.4,3.8,5.3,,59.1
1966-10-01,1966,4,4827.5,32.8,3.7,5.5,,59.3
1967-01-01,1967,1,4870.3,32.9,3.9,4.9,,59.5
1967-04-01,1967,2,4873.3,33.1,3.8,4.0,,59.4
1967-07-01,1967,3,4919.4,33.4,3.8,3.8,,59.6
1967-10-01,1967,4,4956.5,33.7,4.0,3.9,,59.9
1968-01-01,1968,1,5057.6,34.1,3.7,4.6,,59.2
1968-04-01,1968,2,5142.0,34.4,3.5,5.8,,59.5
1968-07-01,1968,3,5181.9,34.9,3.7,6.0,,59.8
1968-10-01,1968,4,5202.2,35.3,3.4,5.9,,59.5
1969-01-01,1969,1,5283.6,35.7,3.4,6.3,,59.6
1969-04-01,1969,2,5299.6,36.3,3.4,7.4,,60.0
1969-07-01,1969,3,5334.6,36.8,3.5,8.6,,60.1
1969-10-01,1969,4,5308.6,37.3,3.7,9.0,,60.4
1970-01-01,1970,1,5300.7,37.9,3.9,9.0,,60.4
